2011,1,10,XLB,0.6618,Buy,273.6,0.0
2011,1,11,ALL,1.8644,BUY,343.17,N/A
2011,1,11,XLF,1.8644,SELL,639.8,N/A
2011,1,11,CELG,1.8886,BUY,172.41,N/A
2011,1,11,XLV,1.8886,SELL,325.63,N/A
2011,1,11,DHR,1.3779,BUY,215.1,N/A
2011,1,11,XLI,1.3779,SELL,296.38,N/A
2011,1,11,HOG,0.9656,SELL,284.98,0.0
2011,1,11,XLY,0.9656,Buy,275.18,0.0
2011,1,11,SNA,1.4579,BUY,188.75,N/A
2011,1,11,XLY,1.4579,SELL,275.18,N/A
2011,1,11,TGT,1.4375,BUY,191.42,N/A
2011,1,11,XLY,1.4375,SELL,275.18,N/A
2011,1,12,IVZ,1.4714,SELL,427.72,0.0
2011,1,12,XLF,1.4714,Buy,629.33,0.0
2011,1,12,AET,1.0292,SELL,314.76,0.0
2011,1,12,XLV,1.0292,Buy,323.94,0.0
2011,1,12,IBM,5.7099,SELL,70.18,-0.06999999999999999
2011,1,12,XLK,5.7099,Buy,400.96,-0.06999999999999999
2011,1,12,SEE,0.6591,BUY,413.39,0.41000000000000003
2011,1,12,XLB,0.6591,SELL,273.6,0.41000000000000003
2011,1,12,MAT,0.6017,BUY,456.2,N/A
2011,1,12,XLY,0.6017,SELL,274.5,N/A
2011,1,12,SNA,1.4743,SELL,188.75,1.13
2011,1,12,XLY,1.4743,Buy,275.18,1.13
2011,1,12,DIS,1.0414,BUY,261.71,0.84
2011,1,12,XLY,1.0414,SELL,274.88,0.84
2011,1,13,C,3.1736,SELL,198.93,0.0
2011,1,13,XLF,3.1736,Buy,631.31,0.0
2011,1,13,USB,1.6162,SELL,397.93,0.13
2011,1,13,XLF,1.6162,Buy,642.26,0.13
2011,1,13,IVZ,1.4672,BUY,427.72,0.29
2011,1,13,XLF,1.4672,SELL,629.33,0.29
2011,1,13,GS,10.464,BUY,60.33,N/A
2011,1,13,XLF,10.464,SELL,631.31,N/A
2011,1,13,LM,2.2083,SELL,294.12,1.13
2011,1,13,XLF,2.2083,Buy,642.26,1.13
2011,1,13,JNJ,1.8769,BUY,173.49,N/A
2011,1,13,XLV,1.8769,SELL,325.63,N/A
2011,1,13,PFE,0.5386,BUY,605.69,-0.02
2011,1,13,XLV,0.5386,SELL,326.16,-0.02
2011,1,13,SRE,1.6564,SELL,208.9,0.24
2011,1,13,XLU,1.6564,Buy,345.18,0.24
2011,1,13,TWC,1.6695,BUY,164.69,N/A
2011,1,13,XLY,1.6695,SELL,274.95,N/A
2011,1,14,BMS,0.8258,SELL,334.0,1.3
2011,1,14,XLB,0.8258,Buy,272.26,1.3
2011,1,18,C,2.9925,BUY,198.93,5.71
2011,1,18,XLF,2.9925,SELL,631.31,5.71
2011,1,18,GS,10.5469,SELL,60.33,0.79
2011,1,18,XLF,10.5469,Buy,631.31,0.79
2011,1,18,ABT,0.6866,BUY,471.92,N/A
2011,1,18,XLV,0.6866,SELL,324.04,N/A
2011,1,18,LIFE,1.801,BUY,179.92,N/A
2011,1,18,XLV,1.801,SELL,324.04,N/A
2011,1,18,AEE,0.8525,BUY,399.68,N/A
2011,1,18,XLU,0.8525,SELL,340.72,N/A
2011,1,18,SEE,0.6717,SELL,400.64,0.0
2011,1,18,XLB,0.6717,Buy,269.11,0.0
2011,1,18,HOG,0.9673,BUY,284.98,-0.18
2011,1,18,XLY,0.9673,SELL,275.18,-0.18
2011,1,19,C,3.0358,BUY,210.61,N/A
2011,1,19,XLF,3.0358,SELL,639.39,N/A
2011,1,19,ABT,0.6933,SELL,471.92,0.97
2011,1,19,XLV,0.6933,Buy,324.04,0.97
2011,1,19,JNJ,1.8701,SELL,173.49,-0.36
2011,1,19,XLV,1.8701,Buy,325.63,-0.36
2011,1,19,AEE,0.8575,SELL,399.68,0.59
2011,1,19,XLU,0.8575,Buy,340.72,0.59
2011,1,19,UTX,2.2069,SELL,134.3,-1.04
2011,1,19,XLI,2.2069,Buy,299.49,-1.04
2011,1,19,NBL,0.621,SELL,246.31,0.5499999999999999
2011,1,19,XLE,0.621,Buy,152.11,0.5499999999999999
2011,1,19,SEE,0.6607,BUY,400.64,1.6400000000000001
2011,1,19,XLB,0.6607,SELL,269.11,1.6400000000000001
2011,1,19,VMC,1.0881,SELL,252.27,0.19
2011,1,19,XLB,1.0881,Buy,273.97,0.19
2011,1,19,GPC,1.2933,BUY,212.77,N/A
2011,1,19,XLY,1.2933,SELL,275.18,N/A
2011,1,19,TWC,1.7017,SELL,164.69,1.9300000000000002
2011,1,19,XLY,1.7017,Buy,274.95,1.9300000000000002
2011,1,20,ALL,1.8639,SELL,343.17,-0.03
2011,1,20,XLF,1.8639,Buy,639.8,-0.03
2011,1,20,CME,3.6349,SELL,172.53,-1.23
2011,1,20,XLF,3.6349,Buy,634.92,-1.23
2011,1,20,AET,1.0404,BUY,314.76,-1.09
2011,1,20,XLV,1.0404,SELL,323.94,-1.09
2011,1,20,TGT,1.4441,SELL,191.42,0.45999999999999996
2011,1,20,XLY,1.4441,Buy,275.18,0.45999999999999996
2011,1,21,C,3.0789,SELL,210.61,1.4200000000000002
2011,1,21,XLF,3.0789,Buy,639.39,1.4200000000000002
2011,1,24,SLM,0.8287,BUY,802.57,-3.55
2011,1,24,XLF,0.8287,SELL,642.26,-3.55
2011,1,24,IVZ,1.4317,BUY,441.5,N/A
2011,1,24,XLF,1.4317,SELL,632.11,N/A
2011,1,24,TMO,1.807,BUY,180.15,N/A
2011,1,24,XLV,1.807,SELL,325.52,N/A
2011,1,24,DHR,1.3669,SELL,215.1,-0.8
2011,1,24,XLI,1.3669,Buy,296.38,-0.8
2011,1,24,GPC,1.2893,SELL,212.77,-0.31
2011,1,24,XLY,1.2893,Buy,275.18,-0.31
2011,1,25,TMO,1.8285,SELL,180.15,1.1900000000000002
2011,1,25,XLV,1.8285,Buy,325.52,1.1900000000000002
2011,1,26,WFC,1.9386,SELL,326.69,0.0
2011,1,26,XLF,1.9386,Buy,633.31,0.0
2011,1,26,ETFC,1.0,BUY,633.31,N/A
2011,1,26,XLF,1.0,SELL,633.31,N/A
2011,1,26,IBM,6.0772,SELL,64.78,0.0
2011,1,26,XLK,6.0772,Buy,393.7,0.0
2011,1,26,GE,0.5322,SELL,542.01,0.0
2011,1,26,XLI,0.5322,Buy,288.43,0.0
2011,1,26,SEE,0.6894,SELL,393.08,0.0
2011,1,26,XLB,0.6894,Buy,271.0,0.0
2011,1,26,MAT,0.5983,SELL,456.2,-0.5599999999999999
2011,1,26,XLY,0.5983,Buy,274.5,-0.5599999999999999
2011,1,27,WFC,1.9253,BUY,326.69,0.69
2011,1,27,XLF,1.9253,SELL,633.31,0.69
2011,1,27,IVZ,1.4655,SELL,441.5,2.36
2011,1,27,XLF,1.4655,Buy,632.11,2.36
2011,1,27,GS,9.9535,BUY,63.11,N/A
2011,1,27,XLF,9.9535,SELL,628.14,N/A
2011,1,27,ETFC,1.0515,SELL,633.31,5.1499999999999995
2011,1,27,XLF,1.0515,Buy,633.31,5.1499999999999995
2011,1,27,LM,2.0647,BUY,304.23,N/A
2011,1,27,XLF,2.0647,SELL,628.14,N/A
2011,1,27,TMO,1.856,SELL,175.16,0.0
2011,1,27,XLV,1.856,Buy,325.1,0.0
2011,1,28,JNJ,1.8205,BUY,181.88,N/A
2011,1,28,XLV,1.8205,SELL,331.13,N/A
2011,1,28,DHR,1.3445,BUY,218.05,N/A
2011,1,28,XLI,1.3445,SELL,293.17,N/A
2011,1,31,LIFE,1.7935,SELL,179.92,-0.42
2011,1,31,XLV,1.7935,Buy,324.04,-0.42
2011,1,31,SEE,0.6805,BUY,393.08,1.3
2011,1,31,XLB,0.6805,SELL,271.0,1.3
2011,2,1,TMO,1.8384,BUY,175.16,0.95
2011,2,1,XLV,1.8384,SELL,325.1,0.95
2011,2,1,GLW,0.8446,SELL,464.68,0.0
2011,2,1,XLK,0.8446,Buy,392.46,0.0
2011,2,1,DHR,1.3544,SELL,218.05,0.74
2011,2,1,XLI,1.3544,Buy,293.17,0.74
2011,2,1,HP,0.8118,SELL,172.09,0.0
2011,2,1,XLE,0.8118,Buy,139.7,0.0
2011,2,1,HOG,1.0785,SELL,255.36,0.0
2011,2,1,XLY,1.0785,Buy,275.41,0.0
2011,2,2,STI,1.8887,SELL,331.13,0.0
2011,2,2,XLF,1.8887,Buy,625.39,0.0
2011,2,2,ABT,0.6685,BUY,487.09,N/A
2011,2,2,XLV,0.6685,SELL,325.63,N/A
2011,2,2,GPC,1.3232,SELL,208.77,0.0
2011,2,2,XLY,1.3232,Buy,276.24,0.0
2011,2,2,SNA,1.5061,SELL,183.42,0.0
2011,2,2,XLY,1.5061,Buy,276.24,0.0
2011,2,3,BMS,0.7966,BUY,333.0,N/A
2011,2,3,XLB,0.7966,SELL,265.25,N/A
2011,2,3,GPC,1.3097,BUY,208.77,1.02
2011,2,3,XLY,1.3097,SELL,276.24,1.02
2011,2,3,SNA,1.4776,BUY,183.42,1.8900000000000001
2011,2,3,XLY,1.4776,SELL,276.24,1.8900000000000001
2011,2,3,TWC,1.7673,SELL,154.51,0.0
2011,2,3,XLY,1.7673,Buy,273.07,0.0
2011,2,3,DIS,1.0713,SELL,254.91,0.0
2011,2,3,XLY,1.0713,Buy,273.07,0.0
2011,2,4,GS,9.9587,SELL,63.11,0.05
2011,2,4,XLF,9.9587,Buy,628.14,0.05
2011,2,4,CME,3.5153,BUY,177.9,N/A
2011,2,4,XLF,3.5153,SELL,625.39,N/A
2011,2,4,LM,2.0988,SELL,304.23,1.6500000000000001
2011,2,4,XLF,2.0988,Buy,628.14,1.6500000000000001
2011,2,4,IBM,6.1096,BUY,64.78,-0.53
2011,2,4,XLK,6.1096,SELL,393.7,-0.53
2011,2,4,SRE,1.6502,BUY,206.61,N/A
2011,2,4,XLU,1.6502,SELL,340.95,N/A
2011,2,4,GE,0.544,BUY,542.01,-2.22
2011,2,4,XLI,0.544,SELL,288.43,-2.22
2011,2,4,TGT,1.3929,BUY,194.67,N/A
2011,2,4,XLY,1.3929,SELL,271.15,N/A
2011,2,4,TWC,1.7476,BUY,154.51,1.1199999999999999
2011,2,4,XLY,1.7476,SELL,273.07,1.1199999999999999
2011,2,7,RF,0.4716,SELL,1307.19,0.0
2011,2,7,XLF,0.4716,Buy,616.52,0.0
2011,2,7,PFE,0.5665,SELL,572.41,0.0
2011,2,7,XLV,0.5665,Buy,324.25,0.0
2011,2,7,GLW,0.8322,BUY,464.68,1.47
2011,2,7,XLK,0.8322,SELL,392.46,1.47
2011,2,7,SRE,1.6616,SELL,206.61,0.69
2011,2,7,XLU,1.6616,Buy,340.95,0.69
2011,2,7,ROST,0.9123,SELL,295.68,0.0
2011,2,7,XLY,0.9123,Buy,269.76,0.0
2011,2,8,LIFE,1.7161,BUY,188.39,N/A
2011,2,8,XLV,1.7161,SELL,323.31,N/A
2011,2,8,BMS,0.8017,SELL,333.0,0.65
2011,2,8,XLB,0.8017,Buy,265.25,0.65
2011,2,8,HOG,1.0597,BUY,255.36,1.7399999999999998
2011,2,8,XLY,1.0597,SELL,275.41,1.7399999999999998
2011,2,8,MAT,0.6238,SELL,427.35,0.0
2011,2,8,XLY,0.6238,Buy,266.6,0.0
2011,2,8,DIS,1.0634,BUY,254.91,0.73
2011,2,8,XLY,1.0634,SELL,273.07,0.73
2011,2,9,WFC,1.9291,SELL,319.59,0.0
2011,2,9,XLF,1.9291,Buy,616.52,0.0
2011,2,9,RF,0.4605,BUY,1307.19,2.35
2011,2,9,XLF,0.4605,SELL,616.52,2.35
2011,2,9,AET,1.1708,SELL,276.78,0.0
2011,2,9,XLV,1.1708,Buy,324.04,0.0
2011,2,9,JNJ,1.8075,SELL,181.88,-0.7100000000000001
2011,2,9,XLV,1.8075,Buy,331.13,-0.7100000000000001
2011,2,9,LIFE,1.7353,SELL,188.39,1.11
2011,2,9,XLV,1.7353,Buy,323.31,1.11
2011,2,9,ROST,0.8967,BUY,295.68,1.71
2011,2,9,XLY,0.8967,SELL,269.76,1.71
2011,2,10,WFC,1.9217,BUY,319.59,0.38
2011,2,10,XLF,1.9217,SELL,616.52,0.38
2011,2,10,STI,1.91,BUY,331.13,-1.13
2011,2,10,XLF,1.91,SELL,625.39,-1.13
2011,2,10,CME,3.5062,SELL,177.9,-0.26
2011,2,10,XLF,3.5062,Buy,625.39,-0.26
2011,2,10,CELG,1.6751,SELL,172.41,-11.31
2011,2,10,XLV,1.6751,Buy,325.63,-11.31
2011,2,10,PFE,0.5656,BUY,572.41,0.15
2011,2,10,XLV,0.5656,SELL,324.25,0.15
2011,2,10,SRE,1.6787,SELL,201.45,0.0
2011,2,10,XLU,1.6787,Buy,338.18,0.0
2011,2,11,HP,0.8187,BUY,172.09,-0.84
2011,2,11,XLE,0.8187,SELL,139.7,-0.84
2011,2,11,MAT,0.6123,BUY,427.35,1.8499999999999999
2011,2,11,XLY,0.6123,SELL,266.6,1.8499999999999999
2011,2,11,DIS,1.1008,SELL,237.81,0.0
2011,2,11,XLY,1.1008,Buy,261.78,0.0
2011,2,14,ABT,0.6651,SELL,487.09,-0.52
2011,2,14,XLV,0.6651,Buy,325.63,-0.52
2011,2,14,DHR,1.4217,SELL,195.39,0.0
2011,2,14,XLI,1.4217,Buy,277.78,0.0
2011,2,15,USB,1.6689,SELL,364.7,0.0
2011,2,15,XLF,1.6689,Buy,608.64,0.0
2011,2,16,ALL,1.7512,BUY,345.66,N/A
2011,2,16,XLF,1.7512,SELL,605.33,N/A
2011,2,17,USB,1.6455,BUY,364.7,1.4000000000000001
2011,2,17,XLF,1.6455,SELL,608.64,1.4000000000000001
2011,2,17,ALL,1.7933,SELL,345.66,2.41
2011,2,17,XLF,1.7933,Buy,605.33,2.41
2011,2,17,CME,3.3891,BUY,178.83,N/A
2011,2,17,XLF,3.3891,SELL,606.06,N/A
2011,2,17,SRE,1.6743,BUY,201.45,0.27
2011,2,17,XLU,1.6743,SELL,338.18,0.27
2011,2,17,NBL,0.5817,BUY,232.77,N/A
2011,2,17,XLE,0.5817,SELL,135.41,N/A
2011,2,18,IVZ,1.5599,SELL,387.6,0.0
2011,2,18,XLF,1.5599,Buy,604.59,0.0
2011,2,18,CME,3.3839,SELL,178.83,-0.15
2011,2,18,XLF,3.3839,Buy,606.06,-0.15
2011,2,18,DIS,1.0927,BUY,237.81,0.73
2011,2,18,XLY,1.0927,SELL,261.78,0.73
2011,2,22,AET,1.1688,BUY,276.78,0.16999999999999998
2011,2,22,XLV,1.1688,SELL,324.04,0.16999999999999998
2011,2,22,NBL,0.5914,SELL,232.77,1.67
2011,2,22,XLE,0.5914,Buy,135.41,1.67
2011,2,22,VMC,1.1657,SELL,231.11,0.0
2011,2,22,XLB,1.1657,Buy,269.4,0.0
2011,2,23,C,2.9373,BUY,213.31,N/A
2011,2,23,XLF,2.9373,SELL,626.57,N/A
2011,2,23,WFC,1.864,BUY,336.13,N/A
2011,2,23,XLF,1.864,SELL,626.57,N/A
2011,2,23,IVZ,1.5201,BUY,387.6,2.55
2011,2,23,XLF,1.5201,SELL,604.59,2.55
2011,2,23,VMC,1.1599,BUY,231.11,0.5
2011,2,23,XLB,1.1599,SELL,269.4,0.5
2011,2,24,SLM,0.8524,BUY,736.92,N/A
2011,2,24,XLF,0.8524,SELL,628.14,N/A
2011,2,24,DHR,1.4259,BUY,195.39,-0.3
2011,2,24,XLI,1.4259,SELL,277.78,-0.3
2011,2,24,UTX,2.2515,SELL,127.81,0.0
2011,2,24,XLI,2.2515,Buy,287.77,0.0
2011,2,24,TGT,1.3236,SELL,194.67,-4.97
2011,2,24,XLY,1.3236,Buy,271.15,-4.97
2011,2,25,WFC,1.8959,SELL,336.13,1.71
2011,2,25,XLF,1.8959,Buy,626.57,1.71
2011,2,25,SLM,0.8656,SELL,736.92,1.54
2011,2,25,XLF,0.8656,Buy,628.14,1.54
2011,2,25,AEE,0.8279,BUY,412.37,N/A
2011,2,25,XLU,0.8279,SELL,341.41,N/A
2011,2,25,CCL,1.0609,BUY,249.75,N/A
2011,2,25,XLY,1.0609,SELL,264.97,N/A
2011,2,25,SNA,1.4359,BUY,184.54,N/A
2011,2,25,XLY,1.4359,SELL,264.97,N/A
2011,2,28,ABT,0.6919,SELL,462.96,0.0
2011,2,28,XLV,0.6919,Buy,320.31,0.0
2011,2,28,UTX,2.2423,BUY,127.81,0.41000000000000003
2011,2,28,XLI,2.2423,SELL,287.77,0.41000000000000003
2011,3,1,ETFC,0.9849,BUY,639.8,N/A
2011,3,1,XLF,0.9849,SELL,630.12,N/A
2011,3,1,HP,0.8405,SELL,160.33,0.0
2011,3,1,XLE,0.8405,Buy,134.75,0.0
2011,3,2,STI,1.8264,BUY,346.98,N/A
2011,3,2,XLF,1.8264,SELL,633.71,N/A
2011,3,2,HOG,1.0323,BUY,258.67,N/A
2011,3,2,XLY,1.0323,SELL,267.02,N/A
2011,3,2,SNA,1.4518,SELL,184.54,1.11
2011,3,2,XLY,1.4518,Buy,264.97,1.11
2011,3,3,ABT,0.6849,BUY,462.96,1.01
2011,3,3,XLV,0.6849,SELL,320.31,1.01
2011,3,3,AEE,0.8323,SELL,412.37,0.53
2011,3,3,XLU,0.8323,Buy,341.41,0.53
2011,3,3,HP,0.8357,BUY,160.33,0.5599999999999999
2011,3,3,XLE,0.8357,SELL,134.75,0.5599999999999999
2011,3,7,GE,0.5471,BUY,526.04,N/A
2011,3,7,XLI,0.5471,SELL,287.77,N/A
2011,3,7,HOG,1.0542,SELL,258.67,2.12
2011,3,7,XLY,1.0542,Buy,267.02,2.12
2011,3,9,SLM,0.8779,SELL,705.72,0.0
2011,3,9,XLF,0.8779,Buy,619.58,0.0
2011,3,9,GS,9.7379,BUY,63.63,N/A
2011,3,9,XLF,9.7379,SELL,619.58,N/A
2011,3,9,GE,0.5463,SELL,526.04,-0.13999999999999999
2011,3,9,XLI,0.5463,Buy,287.77,-0.13999999999999999
2011,3,9,CCL,1.0198,SELL,249.75,-3.88
2011,3,9,XLY,1.0198,Buy,264.97,-3.88
2011,3,10,GS,9.814,SELL,63.63,0.7799999999999999
2011,3,10,XLF,9.814,Buy,619.58,0.7799999999999999
2011,3,10,TMO,1.738,BUY,184.77,N/A
2011,3,10,XLV,1.738,SELL,321.13,N/A
2011,3,10,DHR,1.4547,SELL,199.2,0.0
2011,3,10,XLI,1.4547,Buy,289.77,0.0
2011,3,11,ETFC,0.9736,SELL,639.8,-1.1400000000000001
2011,3,11,XLF,0.9736,Buy,630.12,-1.1400000000000001
2011,3,11,LM,2.0798,BUY,302.02,N/A
2011,3,11,XLF,2.0798,SELL,628.14,N/A
2011,3,11,CELG,1.7018,BUY,188.04,N/A
2011,3,11,XLV,1.7018,SELL,320.0,N/A
2011,3,11,LIFE,1.6451,BUY,194.51,N/A
2011,3,11,XLV,1.6451,SELL,320.0,N/A
2011,3,11,IBM,6.2851,SELL,63.98,0.0
2011,3,11,XLK,6.2851,Buy,402.09,0.0
2011,3,11,SRE,1.6646,BUY,200.32,N/A
2011,3,11,XLU,1.6646,SELL,333.44,N/A
2011,3,11,BMS,0.8322,SELL,332.67,0.0
2011,3,11,XLB,0.8322,Buy,276.85,0.0
2011,3,14,C,2.8695,SELL,213.31,-2.31
2011,3,14,XLF,2.8695,Buy,626.57,-2.31
2011,3,14,SLM,0.8688,BUY,705.72,1.04
2011,3,14,XLF,0.8688,SELL,619.58,1.04
2011,3,14,CELG,1.733,SELL,188.04,1.8399999999999999
2011,3,14,XLV,1.733,Buy,320.0,1.8399999999999999
2011,3,14,UTX,2.206,BUY,130.94,N/A
2011,3,14,XLI,2.206,SELL,288.85,N/A
2011,3,14,BMS,0.8327,BUY,332.67,-0.06
2011,3,14,XLB,0.8327,SELL,276.85,-0.06
2011,3,14,BBBY,1.2189,BUY,220.65,N/A
2011,3,14,XLY,1.2189,SELL,268.96,N/A
2011,3,15,AET,1.1337,BUY,287.03,N/A
2011,3,15,XLV,1.1337,SELL,325.41,N/A
2011,3,15,BBBY,1.2489,SELL,220.65,2.46
2011,3,15,XLY,1.2489,Buy,268.96,2.46
2011,3,16,WFC,1.9281,SELL,338.98,0.0
2011,3,16,XLF,1.9281,Buy,653.59,0.0
2011,3,16,STI,1.7935,SELL,346.98,-1.7999999999999998
2011,3,16,XLF,1.7935,Buy,633.71,-1.7999999999999998
2011,3,16,CELG,1.751,SELL,189.11,0.0
2011,3,16,XLV,1.751,Buy,331.13,0.0
2011,3,16,IBM,6.1892,BUY,63.98,1.53
2011,3,16,XLK,6.1892,SELL,402.09,1.53
2011,3,17,WFC,1.9122,BUY,338.98,0.8200000000000001
2011,3,17,XLF,1.9122,SELL,653.59,0.8200000000000001
2011,3,17,IVZ,1.5029,BUY,429.55,N/A
2011,3,17,XLF,1.5029,SELL,645.58,N/A
2011,3,17,SRE,1.6785,SELL,200.32,0.84
2011,3,17,XLU,1.6785,Buy,333.44,0.84
2011,3,17,DHR,1.4517,BUY,199.2,0.2
2011,3,17,XLI,1.4517,SELL,289.77,0.2
2011,3,17,DIS,1.0843,BUY,253.29,N/A
2011,3,17,XLY,1.0843,SELL,274.65,N/A
2011,3,18,CELG,1.7263,BUY,189.11,1.41
2011,3,18,XLV,1.7263,SELL,331.13,1.41
2011,3,18,SEE,0.6722,BUY,412.54,N/A
2011,3,18,XLB,0.6722,SELL,277.32,N/A
2011,3,18,DIS,1.0976,SELL,253.29,1.22
2011,3,18,XLY,1.0976,Buy,274.65,1.22
2011,3,21,RF,0.4518,BUY,1402.52,N/A
2011,3,21,XLF,0.4518,SELL,633.71,N/A
2011,3,21,IVZ,1.5215,SELL,429.55,1.24
2011,3,21,XLF,1.5215,Buy,645.58,1.24
2011,3,21,LM,2.1128,SELL,302.02,1.59
2011,3,21,XLF,2.1128,Buy,628.14,1.59
2011,3,21,PFE,0.5922,SELL,545.55,0.0
2011,3,21,XLV,0.5922,Buy,323.1,0.0
2011,3,21,GE,0.5235,BUY,543.48,N/A
2011,3,21,XLI,0.5235,SELL,284.5,N/A
2011,3,21,NBL,0.6253,SELL,213.13,0.0
2011,3,21,XLE,0.6253,Buy,133.26,0.0
2011,3,21,SEE,0.6746,SELL,412.54,0.35000000000000003
2011,3,21,XLB,0.6746,Buy,277.32,0.35000000000000003
2011,3,22,C,2.8101,BUY,226.81,N/A
2011,3,22,XLF,2.8101,SELL,637.35,N/A
2011,3,22,RF,0.457,SELL,1402.52,1.1400000000000001
2011,3,22,XLF,0.457,Buy,633.71,1.1400000000000001
2011,3,22,USB,1.6144,BUY,394.79,N/A
2011,3,22,XLF,1.6144,SELL,637.35,N/A
2011,3,22,SNA,1.5166,SELL,179.86,0.0
2011,3,22,XLY,1.5166,Buy,272.78,0.0
2011,3,23,UTX,2.2129,SELL,130.94,0.32
2011,3,23,XLI,2.2129,Buy,288.85,0.32
2011,3,23,GPC,1.3188,SELL,205.04,0.0
2011,3,23,XLY,1.3188,Buy,270.42,0.0
2011,3,23,NKE,1.0103,BUY,267.67,N/A
2011,3,23,XLY,1.0103,SELL,270.42,N/A
2011,3,23,ROST,0.9105,BUY,297.0,N/A
2011,3,23,XLY,0.9105,SELL,270.42,N/A
2011,3,23,SNA,1.4986,BUY,179.86,1.1900000000000002
2011,3,23,XLY,1.4986,SELL,272.78,1.1900000000000002
2011,3,24,USB,1.6236,SELL,394.79,0.5700000000000001
2011,3,24,XLF,1.6236,Buy,637.35,0.5700000000000001
2011,3,24,AET,1.1282,SELL,287.03,-0.49
2011,3,24,XLV,1.1282,Buy,325.41,-0.49
2011,3,24,GPC,1.306,BUY,205.04,0.97
2011,3,24,XLY,1.306,SELL,270.42,0.97
2011,3,25,RF,0.4477,BUY,1416.43,N/A
2011,3,25,XLF,0.4477,SELL,634.12,N/A
2011,3,25,ETFC,1.0019,SELL,632.91,0.0
2011,3,25,XLF,1.0019,Buy,634.12,0.0
2011,3,25,TMO,1.7117,SELL,184.77,-1.51
2011,3,25,XLV,1.7117,Buy,321.13,-1.51
2011,3,25,BMS,0.8024,BUY,332.34,N/A
2011,3,25,XLB,0.8024,SELL,266.67,N/A
2011,3,25,BEAM,2.0982,BUY,170.15,N/A
2011,3,25,XLP,2.0982,SELL,357.02,N/A
2011,3,28,ETFC,0.9949,BUY,632.91,0.7000000000000001
2011,3,28,XLF,0.9949,SELL,634.12,0.7000000000000001
2011,3,28,PFE,0.5933,BUY,545.55,-0.18
2011,3,28,XLV,0.5933,SELL,323.1,-0.18
2011,3,28,NBL,0.6214,BUY,213.13,0.61
2011,3,28,XLE,0.6214,SELL,133.26,0.61
2011,3,28,ROST,0.9204,SELL,297.0,1.09
2011,3,28,XLY,0.9204,Buy,270.42,1.09
2011,3,29,C,2.8184,SELL,226.81,0.3
2011,3,29,XLF,2.8184,Buy,637.35,0.3
2011,3,29,GS,9.741,BUY,65.18,N/A
2011,3,29,XLF,9.741,SELL,634.92,N/A
2011,3,29,LIFE,1.6258,SELL,194.51,-1.18
2011,3,29,XLV,1.6258,Buy,320.0,-1.18
2011,3,30,SLM,0.9118,SELL,691.09,0.0
2011,3,30,XLF,0.9118,Buy,630.12,0.0
2011,3,30,GS,9.7038,SELL,65.18,-0.38
2011,3,30,XLF,9.7038,Buy,634.92,-0.38
2011,3,30,GE,0.5229,SELL,543.48,-0.12
2011,3,30,XLI,0.5229,Buy,284.5,-0.12
2011,3,30,HP,0.8624,SELL,150.02,0.0
2011,3,30,XLE,0.8624,Buy,129.37,0.0
