2011,7,20,ETFC,1.0131,SELL,711.24,4.6899999999999995
2011,7,20,XLF,1.0131,Buy,688.23,4.6899999999999995
2011,7,20,CME,3.6669,SELL,187.69,0.0
2011,7,20,XLF,3.6669,Buy,688.23,0.0
2011,7,25,SLM,1.0346,BUY,661.38,-5.65
2011,7,25,XLF,1.0346,SELL,647.67,-5.65
2011,7,26,GS,9.0795,SELL,73.02,0.91
2011,7,26,XLF,9.0795,Buy,657.03,0.91
2011,7,26,ETFC,1.104,SELL,615.76,0.0
2011,7,26,XLF,1.104,Buy,679.81,0.0
2011,8,3,LM,2.0186,BUY,354.61,N/A
2011,8,3,XLF,2.0186,SELL,715.82,N/A
2011,8,4,ETFC,0.9917,BUY,615.76,10.17
2011,8,4,XLF,0.9917,SELL,679.81,10.17
2011,8,11,USB,1.7408,SELL,461.04,0.0
2011,8,11,XLF,1.7408,Buy,802.57,0.0
2011,8,19,RF,0.3234,SELL,1626.02,-23.59
2011,8,19,XLF,0.3234,Buy,688.23,-23.59
2011,8,22,LM,2.1448,SELL,354.61,6.25
2011,8,22,XLF,2.1448,Buy,715.82,6.25
2011,8,24,ETFC,0.8846,BUY,919.12,N/A
2011,8,24,XLF,0.8846,SELL,813.01,N/A
2011,8,25,C,2.4282,BUY,335.91,N/A
2011,8,25,XLF,2.4282,SELL,815.66,N/A
2011,9,7,RF,0.344,BUY,2325.58,N/A
2011,9,7,XLF,0.344,SELL,800.0,N/A
2011,9,9,STI,1.5169,SELL,396.35,-10.96
2011,9,9,XLF,1.5169,Buy,675.22,-10.96
2011,9,9,GS,8.4071,BUY,100.46,N/A
2011,9,9,XLF,8.4071,SELL,844.59,N/A
2011,9,28,IVZ,1.3048,SELL,481.7,-9.74
2011,9,28,XLF,1.3048,Buy,696.38,-9.74
2011,9,29,IVZ,1.3202,BUY,636.54,N/A
2011,9,29,XLF,1.3202,SELL,840.34,N/A
2011,9,29,CME,4.0555,BUY,187.69,-10.6
2011,9,29,XLF,4.0555,SELL,688.23,-10.6
2011,10,3,RF,0.2716,SELL,2325.58,-21.029999999999998
2011,10,3,XLF,0.2716,Buy,800.0,-21.029999999999998
2011,10,5,CME,4.1521,SELL,208.16,0.0
2011,10,5,XLF,4.1521,Buy,864.3,0.0
2011,10,6,RF,0.3026,BUY,2770.08,N/A
2011,10,6,XLF,0.3026,SELL,838.22,N/A
2011,10,17,WFC,1.9646,SELL,428.82,0.0
2011,10,17,XLF,1.9646,Buy,842.46,0.0
2011,10,21,USB,1.9319,BUY,461.04,-10.979999999999999
2011,10,21,XLF,1.9319,SELL,802.57,-10.979999999999999
2011,10,24,IVZ,1.4391,SELL,636.54,9.01
2011,10,24,XLF,1.4391,Buy,840.34,9.01
2011,10,27,SLM,0.9641,BUY,759.88,N/A
2011,10,27,XLF,0.9641,SELL,732.6,N/A
2011,11,3,ETFC,0.813,SELL,919.12,-8.09
2011,11,3,XLF,0.813,Buy,813.01,-8.09
2011,11,3,LM,2.0099,BUY,379.79,N/A
2011,11,3,XLF,2.0099,SELL,763.36,N/A
2011,11,4,C,2.3444,SELL,335.91,-3.45
2011,11,4,XLF,2.3444,Buy,815.66,-3.45
2011,11,4,SLM,1.0372,SELL,759.88,7.580000000000001
2011,11,4,XLF,1.0372,Buy,732.6,7.580000000000001
2011,11,16,CME,3.6618,BUY,208.16,11.81
2011,11,16,XLF,3.6618,SELL,864.3,11.81
2011,11,18,GS,7.3646,SELL,100.46,-12.4
2011,11,18,XLF,7.3646,Buy,844.59,-12.4
2011,11,21,GS,7.5004,BUY,112.51,N/A
2011,11,21,XLF,7.5004,SELL,843.88,N/A
2011,11,21,ETFC,0.7089,BUY,1190.48,N/A
2011,11,21,XLF,0.7089,SELL,843.88,N/A
2011,12,2,ALL,2.0518,SELL,388.35,0.0
2011,12,2,XLF,2.0518,Buy,796.81,0.0
2011,12,6,SLM,0.9805,BUY,796.18,N/A
2011,12,6,XLF,0.9805,SELL,780.64,N/A
2011,12,15,SLM,1.0368,SELL,796.18,5.75
2011,12,15,XLF,1.0368,Buy,780.64,5.75
2011,12,15,STI,1.3462,BUY,607.9,N/A
2011,12,15,XLF,1.3462,SELL,818.33,N/A
2011,12,16,RF,0.3219,SELL,2770.08,6.39
2011,12,16,XLF,0.3219,Buy,838.22,6.39
2011,12,28,WFC,2.0659,BUY,428.82,-5.16
2011,12,28,XLF,2.0659,SELL,842.46,-5.16
2012,1,10,WFC,2.1028,SELL,354.36,0.0
2012,1,10,XLF,2.1028,Buy,745.16,0.0
2012,1,10,STI,1.5052,SELL,607.9,11.82
2012,1,10,XLF,1.5052,Buy,818.33,11.82
2012,1,13,SLM,0.963,BUY,768.05,N/A
2012,1,13,XLF,0.963,SELL,739.64,N/A
2012,1,18,LM,1.9457,SELL,379.79,-3.2
2012,1,18,XLF,1.9457,Buy,763.36,-3.2
2012,1,26,SLM,1.0399,SELL,768.05,7.9799999999999995
2012,1,26,XLF,1.0399,Buy,739.64,7.9799999999999995
2012,1,26,CME,3.2939,BUY,220.31,N/A
2012,1,26,XLF,3.2939,SELL,725.69,N/A
2012,2,3,GS,7.9653,SELL,112.51,6.2
2012,2,3,XLF,7.9653,Buy,843.88,6.2
2012,2,3,ETFC,0.6373,SELL,1190.48,-10.09
2012,2,3,XLF,0.6373,Buy,843.88,-10.09
2012,2,8,RF,0.3779,SELL,1831.5,0.0
2012,2,8,XLF,0.3779,Buy,692.04,0.0
2012,2,10,CME,3.8597,SELL,220.31,17.18
2012,2,10,XLF,3.8597,Buy,725.69,17.18
2012,2,15,ALL,2.1066,BUY,388.35,-2.67
2012,2,15,XLF,2.1066,SELL,796.81,-2.67
2012,2,23,IVZ,1.6729,SELL,415.11,0.0
2012,2,23,XLF,1.6729,Buy,694.44,0.0
2012,2,24,SLM,1.0767,SELL,647.25,0.0
2012,2,24,XLF,1.0767,Buy,696.86,0.0
2012,3,15,SLM,1.0104,BUY,647.25,6.15
2012,3,15,XLF,1.0104,SELL,696.86,6.15
2012,3,22,WFC,2.1052,BUY,354.36,-0.11
2012,3,22,XLF,2.1052,SELL,745.16,-0.11
2012,4,19,LM,1.6811,BUY,396.83,N/A
2012,4,19,XLF,1.6811,SELL,667.11,N/A
2012,4,20,RF,0.4038,BUY,1831.5,-6.8500000000000005
2012,4,20,XLF,0.4038,SELL,692.04,-6.8500000000000005
2012,4,23,IVZ,1.5473,BUY,415.11,7.51
2012,4,23,XLF,1.5473,SELL,694.44,7.51
2012,4,27,ALL,2.1412,SELL,306.65,0.0
2012,4,27,XLF,2.1412,Buy,656.6,0.0
2012,5,4,RF,0.448,SELL,1506.02,0.0
2012,5,4,XLF,0.448,Buy,674.76,0.0
2012,5,14,WFC,2.2135,SELL,317.26,0.0
2012,5,14,XLF,2.2135,Buy,702.25,0.0
2012,5,14,SLM,0.9199,BUY,763.36,N/A
2012,5,14,XLF,0.9199,SELL,702.25,N/A
2012,5,17,GS,6.9612,BUY,105.09,N/A
2012,5,17,XLF,6.9612,SELL,731.53,N/A
2012,5,29,LM,1.8345,SELL,396.83,9.13
2012,5,29,XLF,1.8345,Buy,667.11,9.13
2012,5,30,SLM,1.0,SELL,763.36,8.7
2012,5,30,XLF,1.0,Buy,702.25,8.7
2012,6,4,USB,2.1571,SELL,353.61,0.0
2012,6,4,XLF,2.1571,Buy,762.78,0.0
2012,6,6,C,1.9759,BUY,368.87,N/A
2012,6,6,XLF,1.9759,SELL,728.86,N/A
2012,6,29,ETFC,0.5568,BUY,1243.78,N/A
2012,6,29,XLF,0.5568,SELL,692.52,N/A
2012,7,9,STI,1.6596,SELL,422.83,0.0
2012,7,9,XLF,1.6596,Buy,701.75,0.0
2012,7,10,ALL,2.3685,BUY,306.65,-10.620000000000001
2012,7,10,XLF,2.3685,SELL,656.6,-10.620000000000001
2012,7,17,RF,0.467,BUY,1506.02,-4.24
2012,7,17,XLF,0.467,SELL,674.76,-4.24
2012,7,25,WFC,2.2921,BUY,317.26,-3.55
2012,7,25,XLF,2.2921,SELL,702.25,-3.55
2012,7,27,RF,0.4842,SELL,1418.44,0.0
2012,7,27,XLF,0.4842,Buy,686.81,0.0
2012,7,27,IVZ,1.478,BUY,464.68,N/A
2012,7,27,XLF,1.478,SELL,686.81,N/A
2012,7,30,GS,6.8383,SELL,105.09,-1.77
2012,7,30,XLF,6.8383,Buy,731.53,-1.77
2012,8,9,ALL,2.5268,SELL,268.67,0.0
2012,8,9,XLF,2.5268,Buy,678.89,0.0
2012,8,14,USB,2.2152,BUY,353.61,-2.69
2012,8,14,XLF,2.2152,SELL,762.78,-2.69
2012,8,15,IVZ,1.5656,SELL,464.68,5.93
2012,8,15,XLF,1.5656,Buy,686.81,5.93
2012,8,16,C,1.9368,SELL,368.87,-1.9800000000000002
2012,8,16,XLF,1.9368,Buy,728.86,-1.9800000000000002
2012,9,11,ETFC,0.5779,SELL,1243.78,3.7900000000000005
2012,9,11,XLF,0.5779,Buy,692.52,3.7900000000000005
2012,9,18,STI,1.8004,BUY,422.83,-8.48
2012,9,18,XLF,1.8004,SELL,701.75,-8.48
2012,10,8,RF,0.4692,BUY,1418.44,3.1
2012,10,8,XLF,0.4692,SELL,686.81,3.1
2012,10,10,LM,1.5427,BUY,410.51,N/A
2012,10,10,XLF,1.5427,SELL,633.31,N/A
2012,10,12,STI,1.8499,SELL,345.18,0.0
2012,10,12,XLF,1.8499,Buy,638.57,0.0
2012,10,16,GS,7.6474,SELL,82.03,0.0
2012,10,16,XLF,7.6474,Buy,627.35,0.0
2012,10,19,ALL,2.5902,BUY,268.67,-2.5100000000000002
2012,10,19,XLF,2.5902,SELL,678.89,-2.5100000000000002
2012,10,25,WFC,2.1195,BUY,299.94,N/A
2012,10,25,XLF,2.1195,SELL,635.73,N/A
2012,11,7,C,2.3305,SELL,277.55,0.0
2012,11,7,XLF,2.3305,Buy,646.83,0.0
2012,11,12,RF,0.422,BUY,1540.83,N/A
2012,11,12,XLF,0.422,SELL,650.2,N/A
2012,11,14,USB,2.0746,BUY,321.13,N/A
2012,11,14,XLF,2.0746,SELL,666.22,N/A
2012,11,14,STI,1.6835,BUY,345.18,8.99
2012,11,14,XLF,1.6835,SELL,638.57,8.99
2012,12,24,LM,1.6058,SELL,410.51,4.08
2012,12,24,XLF,1.6058,Buy,633.31,4.08
2012,12,31,GS,7.7606,BUY,82.03,-1.48
2012,12,31,XLF,7.7606,SELL,627.35,-1.48
